! Data File written by ERTLab DACQ 
#IVersion     	             11.5.12       	             DAS-1 Version 	             Version10.06
#IDate        	             00/00/2000 
! ----------------------------------------------------!
#SF
! ----------------------------------------------------!
#ITitle       	             "fd"
#IInfo        	             "1 m spacing
"
#SName        	             "CONFIG"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SR50Hz       	             !Use 50 Rejection Settings
#SMuxN        	              1            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!FDIP Section
#FFrequ       	             01.000000
#FStcks       	             3             	               !Number of Stacks for FDIP 
#FNmSqr       	             !Normalize Voltages to Square Wave Values
#FAnPhs       	             !Display Phase and Amplitude instead of Real and Imag.
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000091 001,06 001,04 001,12 001,14 +.1024406 -7.675929 +.1024376 -.0007863 +.0501793 +.0000152 -.0000054 +.0000176 +489.8376  +489.8236 +3.706820 +278.0000 20170511_124800 CH 03 GN 3 2    128
000092 001,06 001,04 001,14 001,16 +.0465201 -9.969736 +.0465177 -.0004637 +.0227872 +.0000107 -.0000547 +.0000081 +489.8376  +489.8236 +3.706820 +278.0000 20170511_124800 CH 04 GN 4 2    128
000093 001,06 001,04 001,16 001,18 +.0260937 -6.957271 +.0260931 -.0001815 +.0127817 +.0000000 +.0000078 +.0000065 +489.8376  +489.8236 +3.706820 +278.0000 20170511_124800 CH 05 GN 4 2    128
000094 001,06 001,04 001,18 001,20 +.0169161 -6.097597 +.0169158 -.0001031 +.0082861 +.0000046 +.0000121 +.0000053 +489.8376  +489.8236 +3.706820 +278.0000 20170511_124800 CH 06 GN 3 2    128
000095 001,06 001,04 001,20 001,22 +.0138332 -1.161067 +.0138332 -.0000160 +.0067758 +.0000033 +.0000434 +.0000057 +489.8376  +489.8236 +3.706820 +278.0000 20170511_124800 CH 07 GN 3 2    128
000096 001,06 001,04 001,22 001,24 +.0082678 -5.688466 +.0082677 -.0000470 +.0040499 +.0000030 +.0000076 +.0000035 +489.8376  +489.8236 +3.706820 +278.0000 20170511_124800 CH 08 GN 3 2    128
000097 001,06 001,03 001,09 001,12 +.5856174 -4.216184 +.5856121 -.0024690 +.3152116 +.0000000 +.0010159 +.0001189 +538.2580  +538.2431 +4.004180 +272.0000 20170511_124808 CH 01 GN 2 2    136
000098 001,06 001,03 001,12 001,15 +.1668852 -8.083896 +.1668798 -.0013490 +.0898273 +.0000528 -.0000579 +.0000301 +538.2580  +538.2431 +4.004180 +272.0000 20170511_124808 CH 02 GN 3 2    136
000099 001,06 001,03 001,15 001,18 +.0550088 -7.900899 +.0550070 -.0004346 +.0296089 +.0000000 -.0000136 +.0000143 +538.2580  +538.2431 +4.004180 +272.0000 20170511_124808 CH 03 GN 3 2    136
000100 001,06 001,03 001,18 001,21 +.0330333 -4.016912 +.0330330 -.0001326 +.0177803 +.0000093 +.0000608 +.0000133 +538.2580  +538.2431 +4.004180 +272.0000 20170511_124808 CH 04 GN 3 2    136
000101 001,06 001,03 001,21 001,24 +.0188669 -2.465424 +.0188668 -.0000465 +.0101551 +.0000076 +.0000505 +.0000102 +538.2580  +538.2431 +4.004180 +272.0000 20170511_124808 CH 05 GN 3 2    136
000102 001,06 001,03 001,24 001,27 +.0110406 -5.700946 +.0110404 -.0000629 +.0059426 +.0000071 +.0000103 +.0000078 +538.2580  +538.2431 +4.004180 +272.0000 20170511_124808 CH 06 GN 3 2    136
000103 001,06 001,03 001,27 001,30 +.0074766 -5.409066 +.0074764 -.0000404 +.0040243 +.0000071 +.0000081 +.0000068 +538.2580  +538.2431 +4.004180 +272.0000 20170511_124808 CH 07 GN 4 2    136
000104 001,06 001,03 001,30 001,33 +.0052876 -8.486250 +.0052874 -.0000448 +.0028461 +.0000063 -.0000029 +.0000056 +538.2580  +538.2431 +4.004180 +272.0000 20170511_124808 CH 08 GN 3 2    136
000105 001,06 001,02 001,10 001,14 +.4677941 -5.224207 +.4677877 -.0024438 +.2241109 +.0000863 +.0006738 +.0000790 +479.0824  +479.0661 +3.943310 +298.0000 20170511_124817 CH 01 GN 2 2    130
000106 001,06 001,02 001,14 001,18 +.1122859 -8.705643 +.1122817 -.0009775 +.0537942 +.0000305 -.0000255 +.0000153 +479.0824  +479.0661 +3.943310 +298.0000 20170511_124817 CH 02 GN 3 2    130
000107 001,06 001,02 001,18 001,22 +.0501878 -3.616606 +.0501875 -.0001815 +.0240438 +.0000076 +.0001109 +.0000107 +479.0824  +479.0661 +3.943310 +298.0000 20170511_124817 CH 03 GN 3 2    130
000108 001,06 001,02 001,22 001,26 +.0236532 -5.348910 +.0236528 -.0001265 +.0113318 +.0000066 +.0000326 +.0000049 +479.0824  +479.0661 +3.943310 +298.0000 20170511_124817 CH 04 GN 4 2    130
000109 001,06 001,02 001,26 001,30 +.0133617 -6.473622 +.0133614 -.0000865 +.0064013 +.0000019 +.0000112 +.0000031 +479.0824  +479.0661 +3.943310 +298.0000 20170511_124817 CH 05 GN 4 2    130
000110 001,06 001,02 001,30 001,34 +.0085340 -6.954309 +.0085338 -.0000593 +.0040885 +.0000023 +.0000052 +.0000027 +479.0824  +479.0661 +3.943310 +298.0000 20170511_124817 CH 06 GN 3 2    130
000111 001,06 001,02 001,34 001,38 +.0054755 -7.960401 +.0054754 -.0000435 +.0026232 +.0000019 +.0000007 +.0000020 +479.0824  +479.0661 +3.943310 +298.0000 20170511_124817 CH 07 GN 3 2    130
000112 001,06 001,02 001,38 001,42 +.0029082 -12.32933 +.0029079 -.0000358 +.0013932 +.0000016 -.0000057 +.0000012 +479.0824  +479.0661 +3.943310 +298.0000 20170511_124817 CH 08 GN 3 2    130
000113 001,06 001,01 001,11 001,16 +.3848121 -6.502923 +.3848040 -.0025023 +.1896827 +.0001057 +.0002945 +.0000568 +492.9235  +492.9075 +3.970840 +291.0000 20170511_124825 CH 01 GN 2 2    129
000114 001,06 001,01 001,16 001,21 +.0930888 -5.402005 +.0930874 -.0005028 +.0458855 +.0000341 +.0001217 +.0000154 +492.9235  +492.9075 +3.970840 +291.0000 20170511_124825 CH 02 GN 3 2    129
000115 001,06 001,01 001,21 001,26 +.0383811 -4.220995 +.0383808 -.0001620 +.0189188 +.0000170 +.0000725 +.0000060 +492.9235  +492.9075 +3.970840 +291.0000 20170511_124825 CH 03 GN 4 2    129
000116 001,06 001,01 001,26 001,31 +.0182706 -7.038683 +.0182702 -.0001286 +.0090060 +.0000100 +.0000091 +.0000021 +492.9235  +492.9075 +3.970840 +291.0000 20170511_124825 CH 04 GN 3 2    129
000117 001,06 001,01 001,31 001,36 +.0109291 -8.287807 +.0109288 -.0000905 +.0053872 +.0000093 -.0000012 +.0000008 +492.9235  +492.9075 +3.970840 +291.0000 20170511_124825 CH 05 GN 3 2    129
000118 001,06 001,01 001,36 001,41 +.0054940 -9.178328 +.0054937 -.0000504 +.0027081 +.0000062 -.0000030 +.0000002 +492.9235  +492.9075 +3.970840 +291.0000 20170511_124825 CH 06 GN 4 2    129
000119 001,06 001,01 001,41 001,46 +.0037177 -8.803366 +.0037175 -.0000327 +.0018325 +.0000059 -.0000013 +.0000004 +492.9235  +492.9075 +3.970840 +291.0000 20170511_124825 CH 07 GN 4 2    129
000120 001,06 001,01 001,46 001,51 +.0036222 -.7244659 +.0036222 -.0000026 +.0017854 +.0000067 +.0000130 +.0000006 +492.9235  +492.9075 +3.970840 +291.0000 20170511_124825 CH 08 GN 3 2    129
000121 001,07 001,06 001,08 001,09 +1.797724 -1.619944 +1.797722 -.0029122 +.7812426 +.0002441 +.0055712 +.0002933 +434.5840  +434.5673 +3.803030 +290.0000 20170511_124833 CH 01 GN 2 2    122
000122 001,07 001,06 001,09 001,10 +.4499564 -5.061821 +.4499507 -.0022775 +.1955425 +.0000863 +.0007214 +.0000611 +434.5840  +434.5673 +3.803030 +290.0000 20170511_124833 CH 02 GN 2 2    122
000123 001,07 001,06 001,10 001,11 +.1882494 -3.656214 +.1882481 -.0006882 +.0818091 +.0000000 +.0004168 +.0000269 +434.5840  +434.5673 +3.803030 +290.0000 20170511_124833 CH 03 GN 3 2    122
000124 001,07 001,06 001,11 001,12 +.1063104 -3.399633 +.1063098 -.0003614 +.0462001 +.0000000 +.0002472 +.0000151 +434.5840  +434.5673 +3.803030 +290.0000 20170511_124834 CH 04 GN 3 2    122
000125 001,07 001,06 001,12 001,13 +.0630982 -6.534567 +.0630969 -.0004123 +.0274214 +.0000000 +.0000607 +.0000076 +434.5840  +434.5673 +3.803030 +290.0000 20170511_124834 CH 05 GN 3 2    122
000126 001,07 001,06 001,13 001,14 +.0380970 -7.670525 +.0380958 -.0002922 +.0165563 +.0000000 +.0000178 +.0000038 +434.5840  +434.5673 +3.803030 +290.0000 20170511_124834 CH 06 GN 3 2    122
000127 001,07 001,06 001,14 001,15 +.0262581 -9.503834 +.0262569 -.0002495 +.0114113 +.0000000 -.0000085 +.0000027 +434.5840  +434.5673 +3.803030 +290.0000 20170511_124834 CH 07 GN 4 2    122
000128 001,07 001,06 001,15 001,16 +.0129360 -10.40356 +.0129353 -.0001345 +.0056218 +.0000026 -.0000092 +.0000007 +434.5840  +434.5673 +3.803030 +290.0000 20170511_124834 CH 08 GN 4 2    122
000129 001,07 001,05 001,09 001,11 +.8927694 -4.501825 +.8927604 -.0040190 +.4058715 +.0001726 +.0013036 +.0001314 +454.6231  +454.6096 +3.506800 +306.0000 20170511_124842 CH 01 GN 2 2    129
000130 001,07 001,05 001,11 001,13 +.2604151 -4.681972 +.2604123 -.0012192 +.1183902 +.0000000 +.0003589 +.0000371 +454.6231  +454.6096 +3.506800 +306.0000 20170511_124842 CH 02 GN 3 2    129
000131 001,07 001,05 001,13 001,15 +.1042641 -8.470032 +.1042604 -.0008831 +.0474008 +.0000000 -.0000358 +.0000115 +454.6231  +454.6096 +3.506800 +306.0000 20170511_124842 CH 03 GN 3 2    129
000132 001,07 001,05 001,15 001,17 +.0403346 -8.550274 +.0403331 -.0003448 +.0183370 +.0000076 -.0000153 +.0000045 +454.6231  +454.6096 +3.506800 +306.0000 20170511_124842 CH 04 GN 3 2    129
000133 001,07 001,05 001,17 001,19 +.0260284 -7.422163 +.0260277 -.0001931 +.0118331 +.0000000 +.0000034 +.0000035 +454.6231  +454.6096 +3.506800 +306.0000 20170511_124842 CH 05 GN 4 2    129
000134 001,07 001,05 001,19 001,21 +.0193629 -2.040518 +.0193629 -.0000395 +.0088027 +.0000026 +.0000499 +.0000043 +454.6231  +454.6096 +3.506800 +306.0000 20170511_124842 CH 06 GN 4 2    129
000135 001,07 001,05 001,21 001,23 +.0122998 -1.547513 +.0122998 -.0000190 +.0055917 +.0000019 +.0000344 +.0000027 +454.6231  +454.6096 +3.506800 +306.0000 20170511_124842 CH 07 GN 3 2    129
000136 001,07 001,05 001,23 001,25 +.0080540 -6.386411 +.0080538 -.0000514 +.0036615 +.0000013 +.0000048 +.0000014 +454.6231  +454.6096 +3.506800 +306.0000 20170511_124842 CH 08 GN 4 2    129
000137 001,07 001,04 001,10 001,13 +.6521985 -4.383492 +.6521922 -.0028589 +.2958986 +.0000000 +.0012039 +.0001083 +453.6979  +453.6817 +3.834790 +306.0000 20170511_124850 CH 01 GN 2 2    127
000138 001,07 001,04 001,13 001,16 +.1644515 -8.980064 +.1644449 -.0014767 +.0746113 +.0000215 -.0000393 +.0000169 +453.6979  +453.6817 +3.834790 +306.0000 20170511_124850 CH 02 GN 3 2    127
000139 001,07 001,04 001,16 001,19 +.0609570 -7.433815 +.0609554 -.0004531 +.0276560 +.0000000 +.0000281 +.0000060 +453.6979  +453.6817 +3.834790 +306.0000 20170511_124850 CH 03 GN 4 2    127
000140 001,07 001,04 001,19 001,22 +.0367295 -2.176603 +.0367295 -.0000799 +.0166638 +.0000053 +.0001045 +.0000049 +453.6979  +453.6817 +3.834790 +306.0000 20170511_124850 CH 04 GN 4 2    127
000141 001,07 001,04 001,22 001,25 +.0189774 -5.152742 +.0189771 -.0000977 +.0086099 +.0000000 +.0000284 +.0000008 +453.6979  +453.6817 +3.834790 +306.0000 20170511_124850 CH 05 GN 3 2    127
000142 001,07 001,04 001,25 001,28 +.0114693 -6.913076 +.0114690 -.0000792 +.0052035 +.0000026 +.0000080 +.0000004 +453.6979  +453.6817 +3.834790 +306.0000 20170511_124850 CH 06 GN 3 2    127
000143 001,07 001,04 001,28 001,31 +.0078141 -5.975835 +.0078139 -.0000467 +.0035452 +.0000019 +.0000087 +.0000010 +453.6979  +453.6817 +3.834790 +306.0000 20170511_124850 CH 07 GN 3 2    127
000144 001,07 001,04 001,31 001,34 +.0057528 -12.54812 +.0057523 -.0000721 +.0026100 +.0000019 -.0000106 +.0000017 +453.6979  +453.6817 +3.834790 +306.0000 20170511_124850 CH 08 GN 4 2    127
000145 001,07 001,03 001,11 001,15 +.5143607 -6.114797 +.5143511 -.0031451 +.2442680 +.0000000 +.0006172 +.0000931 +474.8978  +474.8801 +4.103810 +295.0000 20170511_124859 CH 01 GN 2 2    128
000146 001,07 001,03 001,15 001,19 +.1056539 -8.216252 +.1056504 -.0008680 +.0501748 +.0000264 +.0000213 +.0000184 +474.8978  +474.8801 +4.103810 +295.0000 20170511_124859 CH 02 GN 3 2    128
000147 001,07 001,03 001,19 001,23 +.0529769 -2.407478 +.0529767 -.0001275 +.0251581 +.0000000 +.0001568 +.0000142 +474.8978  +474.8801 +4.103810 +295.0000 20170511_124859 CH 03 GN 3 2    128
000148 001,07 001,03 001,23 001,27 +.0237086 -6.559706 +.0237081 -.0001555 +.0112591 +.0000038 +.0000234 +.0000061 +474.8978  +474.8801 +4.103810 +295.0000 20170511_124859 CH 04 GN 3 2    128
000149 001,07 001,03 001,27 001,31 +.0135924 -6.356526 +.0135922 -.0000864 +.0064550 +.0000026 +.0000147 +.0000035 +474.8978  +474.8801 +4.103810 +295.0000 20170511_124859 CH 05 GN 3 2    128
000150 001,07 001,03 001,31 001,35 +.0088889 -10.70016 +.0088884 -.0000951 +.0042213 +.0000013 -.0000086 +.0000030 +474.8978  +474.8801 +4.103810 +295.0000 20170511_124859 CH 06 GN 3 2    128
000151 001,07 001,03 001,35 001,39 +.0050904 -8.906307 +.0050902 -.0000453 +.0024174 +.0000013 -.0000006 +.0000022 +474.8978  +474.8801 +4.103810 +295.0000 20170511_124859 CH 07 GN 3 2    128
000152 001,07 001,03 001,39 001,43 +.0033375 -10.08005 +.0033373 -.0000336 +.0015849 +.0000017 -.0000022 +.0000008 +474.8978  +474.8801 +4.103810 +295.0000 20170511_124859 CH 08 GN 3 2    128
000153 001,07 001,02 001,12 001,17 +.3941435 -7.961707 +.3941310 -.0031380 +.1739604 +.0000000 +.0001703 +.0000613 +441.3632  +441.3456 +3.946130 +322.0000 20170511_124907 CH 01 GN 3 2    127
000154 001,07 001,02 001,17 001,22 +.0989369 -4.626654 +.0989359 -.0004577 +.0436667 +.0000215 +.0001883 +.0000231 +441.3632  +441.3456 +3.946130 +322.0000 20170511_124907 CH 02 GN 3 2    127
000155 001,07 001,02 001,22 001,27 +.0382740 -5.633555 +.0382734 -.0002156 +.0168926 +.0000000 +.0000558 +.0000106 +441.3632  +441.3456 +3.946130 +322.0000 20170511_124907 CH 03 GN 4 2    127
000156 001,07 001,02 001,27 001,32 +.0190175 -7.292031 +.0190170 -.0001386 +.0083936 +.0000038 +.0000138 +.0000072 +441.3632  +441.3456 +3.946130 +322.0000 20170511_124907 CH 04 GN 3 2    127
000157 001,07 001,02 001,32 001,37 +.0110329 -8.168745 +.0110325 -.0000901 +.0048695 +.0000035 +.0000037 +.0000054 +441.3632  +441.3456 +3.946130 +322.0000 20170511_124907 CH 05 GN 3 2    127
000158 001,07 001,02 001,37 001,42 +.0055875 -8.413755 +.0055873 -.0000470 +.0024661 +.0000030 +.0000013 +.0000043 +441.3632  +441.3456 +3.946130 +322.0000 20170511_124907 CH 06 GN 4 2    127
000159 001,07 001,02 001,42 001,47 +.0039788 -6.697291 +.0039787 -.0000266 +.0017561 +.0000035 +.0000039 +.0000045 +441.3632  +441.3456 +3.946130 +322.0000 20170511_124907 CH 07 GN 4 2    127
000160 001,07 001,02 001,47 001,52 +.0040047 +3.245826 +.0040047 +.0000130 +.0017674 +.0000041 +.0000215 +.0000050 +441.3632  +441.3456 +3.946130 +322.0000 20170511_124907 CH 08 GN 3 2    127
000161 001,07 001,01 001,13 001,19 +.3121563 -8.243722 +.3121457 -.0025733 +.1318423 +.0000610 +.0001868 +.0000574 +422.3603  +422.3405 +4.080400 +306.0000 20170511_124915 CH 01 GN 3 2    118
000162 001,07 001,01 001,19 001,25 +.0854938 -2.790217 +.0854935 -.0002385 +.0361083 +.0000000 +.0002481 +.0000240 +422.3603  +422.3405 +4.080400 +306.0000 20170511_124915 CH 02 GN 3 2    118
000163 001,07 001,01 001,25 001,31 +.0309041 -6.431871 +.0309035 -.0001987 +.0130526 +.0000066 +.0000421 +.0000110 +422.3603  +422.3405 +4.080400 +306.0000 20170511_124916 CH 03 GN 2 2    118
000164 001,07 001,01 001,31 001,37 +.0158399 -7.448892 +.0158395 -.0001179 +.0066901 +.0000026 +.0000148 +.0000083 +422.3603  +422.3405 +4.080400 +306.0000 20170511_124916 CH 04 GN 3 2    118
000165 001,07 001,01 001,37 001,43 +.0074545 -6.618377 +.0074543 -.0000493 +.0031484 +.0000000 +.0000095 +.0000062 +422.3603  +422.3405 +4.080400 +306.0000 20170511_124916 CH 05 GN 4 2    118
000166 001,07 001,01 001,43 001,49 +.0055887 -.3153367 +.0055887 -.0000017 +.0023603 +.0000016 +.0000220 +.0000076 +422.3603  +422.3405 +4.080400 +306.0000 20170511_124916 CH 06 GN 3 2    118
000167 001,07 001,01 001,49 001,55 +.0037644 +6.899637 +.0037644 +.0000259 +.0015897 +.0000020 +.0000263 +.0000068 +422.3603  +422.3405 +4.080400 +306.0000 20170511_124916 CH 07 GN 3 2    118
000168 001,07 001,01 001,55 001,61 +.0013189 -5.191230 +.0013189 -.0000068 +.0005570 +.0000016 +.0000024 +.0000041 +422.3603  +422.3405 +4.080400 +306.0000 20170511_124916 CH 08 GN 3 2    118
000169 001,08 001,07 001,09 001,10 +1.659733 -6.626302 +1.659697 -.0109978 +.7373065 +.0002441 +.0006615 +.0002204 +444.2319  +444.2193 +3.342190 +306.0000 20170511_124924 CH 01 GN 2 2    130
000170 001,08 001,07 001,10 001,11 +.4756023 -3.575275 +.4755992 -.0017004 +.2112761 +.0000000 +.0008341 +.0000696 +444.2319  +444.2193 +3.342190 +306.0000 20170511_124924 CH 02 GN 2 2    130
000171 001,08 001,07 001,11 001,12 +.2228984 -2.765179 +.2228975 -.0006163 +.0990174 +.0000000 +.0004711 +.0000331 +444.2319  +444.2193 +3.342190 +306.0000 20170511_124924 CH 03 GN 3 2    130
000172 001,08 001,07 001,12 001,13 +.1171017 -5.861551 +.1170996 -.0006863 +.0520202 +.0000000 +.0000864 +.0000148 +444.2319  +444.2193 +3.342190 +306.0000 20170511_124924 CH 04 GN 3 2    130
000173 001,08 001,07 001,13 001,14 +.0645105 -6.856757 +.0645090 -.0004423 +.0286576 +.0000000 +.0000191 +.0000075 +444.2319  +444.2193 +3.342190 +306.0000 20170511_124924 CH 05 GN 3 2    130
000174 001,08 001,07 001,14 001,15 +.0409210 -8.828439 +.0409194 -.0003612 +.0181784 +.0000076 -.0000237 +.0000049 +444.2319  +444.2193 +3.342190 +306.0000 20170511_124924 CH 06 GN 4 2    130
000175 001,08 001,07 001,15 001,16 +.0184918 -9.683143 +.0184910 -.0001790 +.0082146 +.0000026 -.0000177 +.0000028 +444.2319  +444.2193 +3.342190 +306.0000 20170511_124924 CH 07 GN 4 2    130
000176 001,08 001,07 001,16 001,17 +.0147630 -7.360441 +.0147626 -.0001086 +.0065582 +.0000019 +.0000010 +.0000030 +444.2319  +444.2193 +3.342190 +306.0000 20170511_124924 CH 08 GN 4 2    130
000177 001,08 001,06 001,10 001,12 +.9931033 -3.385632 +.9930977 -.0033622 +.4502378 +.0001726 +.0017535 +.0001827 +453.3679  +453.3559 +3.300640 +303.0000 20170511_124932 CH 01 GN 2 2    127
000178 001,08 001,06 001,12 001,14 +.2827838 -6.522483 +.2827779 -.0018444 +.1282051 +.0000000 +.0000971 +.0000409 +453.3679  +453.3559 +3.300640 +303.0000 20170511_124932 CH 02 GN 3 2    127
000179 001,08 001,06 001,14 001,16 +.0985883 -9.428808 +.0985840 -.0009295 +.0446967 +.0000215 -.0000960 +.0000110 +453.3679  +453.3559 +3.300640 +303.0000 20170511_124932 CH 03 GN 3 2    127
000180 001,08 001,06 001,16 001,18 +.0456480 -7.086568 +.0456469 -.0003234 +.0206953 +.0000076 +.0000040 +.0000051 +453.3679  +453.3559 +3.300640 +303.0000 20170511_124932 CH 04 GN 4 2    127
000181 001,08 001,06 001,18 001,20 +.0268969 -6.559498 +.0268964 -.0001764 +.0121942 +.0000000 +.0000087 +.0000029 +453.3679  +453.3559 +3.300640 +303.0000 20170511_124932 CH 05 GN 3 2    127
000182 001,08 001,06 001,20 001,22 +.0209488 -.7196343 +.0209488 -.0000150 +.0094973 +.0000046 +.0000623 +.0000026 +453.3679  +453.3559 +3.300640 +303.0000 20170511_124932 CH 06 GN 3 2    127
000183 001,08 001,06 001,22 001,24 +.0119427 -4.504433 +.0119426 -.0000538 +.0054144 +.0000026 +.0000150 +.0000011 +453.3679  +453.3559 +3.300640 +303.0000 20170511_124932 CH 07 GN 3 2    127
000184 001,08 001,06 001,24 001,26 +.0081485 -7.856900 +.0081482 -.0000640 +.0036942 +.0000030 -.0000021 +.0000013 +453.3679  +453.3559 +3.300640 +303.0000 20170511_124932 CH 08 GN 3 2    127
000185 001,08 001,05 001,11 001,14 +.7258199 -4.741100 +.7258117 -.0034411 +.3422320 +.0000000 +.0007921 +.0000848 +471.5121  +471.5003 +3.326860 +306.0000 20170511_124941 CH 01 GN 2 2    133
000186 001,08 001,05 001,14 001,17 +.1575552 -8.932638 +.1575489 -.0014073 +.0742890 +.0000215 -.0001394 +.0000102 +471.5121  +471.5003 +3.326860 +306.0000 20170511_124941 CH 02 GN 3 2    133
000187 001,08 001,05 001,17 001,20 +.0620144 -6.541087 +.0620131 -.0004056 +.0292405 +.0000000 +.0000150 +.0000055 +471.5121  +471.5003 +3.326860 +306.0000 20170511_124941 CH 03 GN 3 2    133
000188 001,08 001,05 001,20 001,23 +.0370756 -1.120374 +.0370756 -.0000415 +.0174813 +.0000053 +.0001037 +.0000051 +471.5121  +471.5003 +3.326860 +306.0000 20170511_124941 CH 04 GN 3 2    133
000189 001,08 001,05 001,23 001,26 +.0183913 -5.971803 +.0183910 -.0001098 +.0086717 +.0000000 +.0000094 +.0000014 +471.5121  +471.5003 +3.326860 +306.0000 20170511_124941 CH 05 GN 3 2    133
000190 001,08 001,05 001,26 001,29 +.0115726 -6.155962 +.0115724 -.0000712 +.0054566 +.0000019 +.0000049 +.0000010 +471.5121  +471.5003 +3.326860 +306.0000 20170511_124941 CH 06 GN 4 2    133
000191 001,08 001,05 001,29 001,32 +.0076792 -7.309865 +.0076790 -.0000561 +.0036208 +.0000013 -.0000009 +.0000008 +471.5121  +471.5003 +3.326860 +306.0000 20170511_124941 CH 07 GN 3 2    133
000192 001,08 001,05 001,32 001,35 +.0057243 -9.197242 +.0057241 -.0000526 +.0026990 +.0000009 -.0000057 +.0000009 +471.5121  +471.5003 +3.326860 +306.0000 20170511_124941 CH 08 GN 3 2    133
000193 001,08 001,04 001,12 001,16 +.5299498 -7.576165 +.5299346 -.0040149 +.2335613 +.0000000 +.0001750 +.0000766 +440.7235  +440.7083 +3.669210 +306.0000 20170511_124949 CH 01 GN 2 2    121
000194 001,08 001,04 001,16 001,20 +.1154507 -6.797075 +.1154480 -.0007847 +.0508817 +.0000152 +.0000777 +.0000176 +440.7235  +440.7083 +3.669210 +306.0000 20170511_124949 CH 02 GN 3 2    121
000195 001,08 001,04 001,20 001,24 +.0549493 -2.098566 +.0549491 -.0001153 +.0242169 +.0000076 +.0001508 +.0000112 +440.7235  +440.7083 +3.669210 +306.0000 20170511_124949 CH 03 GN 3 2    121
000196 001,08 001,04 001,24 001,28 +.0242516 -6.583422 +.0242511 -.0001596 +.0106882 +.0000000 +.0000186 +.0000035 +440.7235  +440.7083 +3.669210 +306.0000 20170511_124949 CH 04 GN 3 2    121
000197 001,08 001,04 001,28 001,32 +.0141659 -6.791062 +.0141656 -.0000962 +.0062432 +.0000019 +.0000095 +.0000019 +440.7235  +440.7083 +3.669210 +306.0000 20170511_124949 CH 05 GN 4 2    121
000198 001,08 001,04 001,32 001,36 +.0092674 -9.623141 +.0092670 -.0000891 +.0040843 +.0000019 -.0000053 +.0000016 +440.7235  +440.7083 +3.669210 +306.0000 20170511_124949 CH 06 GN 3 2    121
000199 001,08 001,04 001,36 001,40 +.0050244 -7.634577 +.0050242 -.0000383 +.0022143 +.0000015 +.0000015 +.0000010 +440.7235  +440.7083 +3.669210 +306.0000 20170511_124949 CH 07 GN 3 2    121
000200 001,08 001,04 001,40 001,44 +.0033894 -9.369834 +.0033892 -.0000317 +.0014938 +.0000015 -.0000015 +.0000003 +440.7235  +440.7083 +3.669210 +306.0000 20170511_124949 CH 08 GN 3 2    121
000201 001,08 001,03 001,13 001,18 +.3913628 -8.227072 +.3913496 -.0032197 +.1846891 +.0000000 +.0000244 +.0000570 +471.9126  +471.8962 +3.944760 +288.0000 20170511_124957 CH 01 GN 2 2    125
000202 001,08 001,03 001,18 001,23 +.1012118 -3.635026 +.1012112 -.0003679 +.0477626 +.0000000 +.0002256 +.0000142 +471.9126  +471.8962 +3.944760 +288.0000 20170511_124957 CH 02 GN 3 2    125
000203 001,08 001,03 001,23 001,28 +.0381497 -5.972957 +.0381490 -.0002278 +.0180032 +.0000093 +.0000429 +.0000025 +471.9126  +471.8962 +3.944760 +288.0000 20170511_124957 CH 03 GN 3 2    125
000204 001,08 001,03 001,28 001,33 +.0195954 -7.385934 +.0195949 -.0001447 +.0092473 +.0000104 +.0000090 +.0000039 +471.9126  +471.8962 +3.944760 +288.0000 20170511_124957 CH 04 GN 3 2    125
000205 001,08 001,03 001,33 001,38 +.0110481 -6.550515 +.0110479 -.0000723 +.0052137 +.0000099 +.0000094 +.0000034 +471.9126  +471.8962 +3.944760 +288.0000 20170511_124958 CH 05 GN 4 2    125
000206 001,08 001,03 001,38 001,43 +.0053749 -6.585082 +.0053748 -.0000353 +.0025364 +.0000084 +.0000045 +.0000043 +471.9126  +471.8962 +3.944760 +288.0000 20170511_124958 CH 06 GN 3 2    125
000207 001,08 001,03 001,43 001,48 +.0043836 -.3153106 +.0043836 -.0000013 +.0020686 +.0000094 +.0000166 +.0000047 +471.9126  +471.8962 +3.944760 +288.0000 20170511_124958 CH 07 GN 4 2    125
000208 001,08 001,03 001,48 001,53 +.0037798 +9.323695 +.0037796 +.0000352 +.0017834 +.0000103 +.0000315 +.0000060 +471.9126  +471.8962 +3.944760 +288.0000 20170511_124958 CH 08 GN 3 2    125
